bin	value
0.05	26133
0.1	8859
0.15	8726
0.2	3791
0.25	2200
0.3	1905
0.35	692
0.4	399
0.45	715
0.5	2
0.55	194
0.6	124
0.65	2
0.7	276
0.75	0
0.8	7
0.85	144
0.9	0
0.95	0
1	327
